RefID,PMID,Title,Authors,Journal,Year,accession
1,,Direct Submission,Arankalle V.," Hepatitis, National Institute of Virology, 20-A, Dr. Ambedkar Road, Pune, Maharashtra 411001, India",2008,"FJ513081, FJ513080, FJ513079, FJ513078"
2,21529409,"Genomic characterization of Nipah virus, West Bengal, India","Arankalle V., Bandyopadhyay B., Ramdasi A., Jadi R., Patil D., Rahman M., Majumdar M., Banerjee P., Hati A., Goswami R., Neogi D., Mishra A.","Emerging Infect. Dis. 17 (5), 907-909 (2011)",2011,"FJ513081, FJ513080, FJ513079, FJ513078"
3,,Viral nucleic acid microarray and method of use,"Baptista C., Wu X., Munroe D.",Patent,2007,"GN354748, GN354747, GN354746, GN354745, GN354744, GN354743, GN354742, GN354741, GN354740, GN354739, GN354738, GN354737, GN354736, GN354735"
4,,Direct Submission,"Epstein J., Anthony S., Islam A., Kilpatrick A., Khan S., Sanchez M., Ross N., Smith I., Zambrana-torrelio C., Tao Y., Islam A., Quan P., Olival K., Khan M., Gurley E., Hossein M., Field H., Fielder M., Briese T., Rahman M., Broder C., Crameri G., Wang L., Luby S., Lipkin W., Daszak P."," EcoHealth Alliance, 460 West 34th street, New York, NY 10001, USA",2019,"MK995302, MK995301, MK995300, MK995299, MK995298, MK995297, MK995296, MK995295, MK995294, MK995293, MK995292, MK995291, MK995290, MK995289, MK995288, MK995287, MK995286, MK995285, MK995284"
5,,A method for detecting nipah virus and method for providing immunoprotection against henipaviruses,"Georges courbot M., Wild F., Deubel V., Buckland R., Contamin H., Kum T., Loth P.",Patent,2005,"CS059658, CS059649"
6,,Pseudotyping of foamy viruses,"Lindemann D., Ho Y., Schnabel V.",Patent,2013,"JC241930, JC241928"
7,19141449,"Determination of the henipavirus phosphoprotein gene mRNA editing frequencies and detection of the C, V and W proteins of Nipah virus in virus-infected cells","Lo M., Harcourt B., Mungall B., Tamin A., Peeples M., Bellini W., Rota P.","J. Gen. Virol. 90 (PT 2), 398-404 (2009)",2009,NC_002728
8,,Modified Microbial Nucleic Acid,"Millar D., Meruki J.",Patent,2009,"FV537360, FV537359, FV537358, FV537357"
9,,An anti-paramyxovirus agent,"Miyajima N., Takeuchi K., Onishi Y., Kato A.",Patent,2003,BD285535
10,,Direct Submission,NCBI," National Center for Biotechnology Information, NIH, Bethesda, MD 20894, USA",2004,NC_002728
