RefID,PMID,Title,Authors,Journal,Year,accession
1,,Direct Submission,"Ashraf S., Love H., Burton C., Carmichael S., Davis C., Filipe A., Roddy S., Smollett K., Summers S., Tong L., Richards K., Thomson E."," MRC Centre for Virus Research, University of Glasgow, 464 Bearsden road, Glasgow G61 1QH, United Kingdom",2021,"OL774863, OL774862, OL774861, OL774860, OL774859, OL774858, OL774857, OL774856"
2,2916333,Nucleotide sequence of the Lassa virus (Josiah strain) S genome RNA and amino acid sequence comparison of the N and GPC proteins to other arenaviruses,"Auperin D., Mccormick J.","Virology 168 (2), 421-425 (1989)",1989,"NC_004296, J04324"
3,3750844,Nucleotide sequence of the glycoprotein gene and intergenic region of the Lassa virus S genome RNA,"Auperin D., Sasso D., Mccormick J.","Virology 154 (1), 155-167 (1986)",1986,M15076
4,,Viral nucleic acid microarray and method of use,"Baptista C., Wu X., Munroe D.",Patent,2007,"GN354243, GN354242, GN354241, GN354240, GN354239, GN354238, GN354237, GN354236, GN354235, GN354234"
5,,Direct Submission,"Bjornson-hooper Z., Gire S., Honko A., Sabeti P., Hensley L."," Virology, United States Army Medical Research Institute for Infectious Diseases, 1425 Porter St, Frederick, MD 21702, USA",2011,"JN650518, JN650517"
6,,LASSA VIRUS-LIKE PARTICLES AND METHODS OF PRODUCTION THEREOF,"Branco L., Garry R.",Patent,2012,"JB048543, JB048540, JB048532"
7,,Direct Submission,Clegg C.," Clegg C.S., Special Pathogens Reference Unit, Health Protection Agency CEPR, Porton Down, Salisbury, SP4 0JG, UNITED KINGDOM",2005,"AJ969409, AJ969408, AJ969407, AJ969406, AJ969405, AJ969404"
8,11987802,Molecular phylogeny of the arenaviruses,Clegg J.,"Curr. Top. Microbiol. Immunol. 262, 1-24 (2002)",2002,"AJ969409, AJ969408, AJ969407, AJ969406, AJ969405, AJ969404"
9,3840620,Molecular cloning of Lassa virus RNA: nucleotide sequence and expression of the nucleocapsid protein gene,"Clegg J., Oram J.","Virology 144 (2), 363-372 (1985)",1985,K03362
10,7883875,Early diagnosis of Lassa fever by reverse transcription-PCR,"Demby A., Chamberlain J., Brown D., Clegg C.","J. Clin. Microbiol. 32 (12), 2898-2903 (1994)",1994,"AJ969409, AJ969408, AJ969407, AJ969406, AJ969405, AJ969404"
11,,Direct Submission,Djavani M.," Pathology, University of Wisconsin, 1300 University Ave., SMI, Rm.#512, Madison, WI 53706, USA",1999,"NC_004297, U73035, U73034"
12,,Direct Submission,"Fichet-calvet E., Stephan O., Thomas S., Lamine K., Beate B., N'faly M., Stephan G."," Virology, Bernhard-Nocht Institute of Tropical Medicine, Bernhard-Nocht Strasse 74, Hamburg 20359, Germany",2015,"KP339133, KP339132, KP339131, KP339130, KP339129, KP339128, KP339127, KP339126, KP339125, KP339124, KP339123, KP339122, KP339121, KP339120, KP339119, KP339118, KP339117, KP339116, KP339115, KP339114, KP339113, KP339112, KP339111, KP339110, KP339109, KP339108, KP339107, KP339106, KP339105, KP339104, KP339103, KP339102, KP339101, KP339100, KP339099, KP339098, KP339097, KP339096, KP339095, KP339094, KP339093, KP339092, KP339091, KP339090, KP339089, KP339088, KP339087, KP339086, KP339085, KP339084, KP339083, KP339082, KP339081, KP339080, KP339079, KP339078, KP339077, KP339076, KP339075, KP339074, KP339073, KP339072, KP339071, KP339070, KP339069, KP339068, KP339067, KP339066, KP339065, KP339064, KP339063, KP339062, KP339061, KP339060, KP339059, KP339058, KP339057, KP339056, KP339055, KP339054, KP339053, KP339052, KP339051, KP339050"
13,33654106,ChAdOx1-vectored Lassa fever vaccine elicits a robust cellular and humoral immune response and protects guinea pigs against lethal Lassa virus challenge,"Fischer R., Purushotham J., Van doremalen N., Sebastian S., Meade-white K., Cordova K., Letko M., Jeremiah matson M., Feldmann F., Haddock E., Lacasse R., Saturday G., Lambe T., Gilbert S., Munster V.","NPJ Vaccines 6 (1), 32 (2021)",2021,"MW004547, MW004546"
14,,Direct Submission,"Geisbert J., Cross R., Safronetz D., Fischer R., Munster V., Feldmann H., Geisbert T."," Microbiology and Immunology, University of Texas Medical Branch, 301 University Parkway, Galveston, TX 77555, USA",2020,"MW004547, MW004546"
15,,Direct Submission,Hain T.," Institute for Medical Microbiology, NGS core facility, Justus-Liebig-University, Institute for Medical Microbiology, Schuberttrasse 81, 35392 Giessen, Hessia, 35392, Germany",2016,"LT601602, LT601601"
16,,Direct Submission,"Hajjaj A., Chain P., Do L., Smith K., Imbro P., Malfatti S."," Viral Sequencing Group, Lawrence Livermore National Laboratory, 7000 East Avenue, Livermore, CA 94550, USA",2004,"AY628208, AY628207, AY628206, AY628205, AY628204, AY628203, AY628202, AY628201, AY628200"
17,,COMPOSITIONS FOR USE IN IDENTIFICATION OF VIRAL HEMORRHAGIC FEVER VIRUSES,"Hall T., Sampath R., Eshoo M.",Patent,2008,"DL138935, DL138934"
18,,Direct Submission,"Happi A., Ogunsanya O., Sijuwola A., Saibu F., Akano K., Ayinla A., Nwofoke C., Daodu R., Adedokun O., Fadele J., Elias O., Ogundana K., Lawal O., Adelabu A., Nosamiefan I., Okolie J., Parker Z., Mccauley M., Lombardi K., Eller L., Broach E., Prins P., Parker E., Page B., Heeney J., Modjarrad K., Collins N., Vasan S., Happi C."," ACEGID, Redeemers University, Ede, Osun PMB230, Nigeria",2024,"PP431210, PP431209, PP431207, PP431206, PP431200, PP431197, PP431195, PP431192, PP431191, PP431186, PP431182, PP431181, PP431179, PP431178, PP431177, PP431176, PP431175, PP431174, PP431171, PP431170, PP431168, PP431166, PP431161, PP431159, PP431157, PP431156, PP431211, PP431208, PP431205, PP431204, PP431203, PP431202, PP431201, PP431199, PP431198, PP431196, PP431194, PP431193, PP431190, PP431189, PP431188, PP431187, PP431185, PP431184, PP431183, PP431180, PP431173, PP431172, PP431169, PP431167, PP431165, PP431164, PP431163, PP431162, PP431160, PP431158, PP431155"
19,,LASSA VIRUS ANTIGENIC COMPOSITION,"Hewson R., Dowall S., Kennedy E.",Patent,2019,"MP226848, MP226847, MP226843, MP226842, MP226840"
